Date,Open,High,Low,Close,Adj Close,Volume
2023-03-01,165.505997,0.000000,0.000000,178.024994,178.024994,0
2023-04-01,177.194000,0.000000,0.000000,177.162003,177.162003,0
2023-05-01,177.210007,0.000000,0.000000,196.548004,196.548004,0
2023-06-01,197.619003,0.000000,0.000000,205.751007,205.751007,0
2023-07-01,205.983994,0.000000,0.000000,209.811996,209.811996,0
2023-08-01,209.772003,0.000000,0.000000,210.397995,210.397995,0
2023-09-01,211.281006,0.000000,0.000000,203.548004,203.548004,0
2023-10-01,207.156998,0.000000,0.000000,201.164001,201.164001,0
2023-11-01,205.701004,0.000000,0.000000,218.063004,218.063004,0
2023-12-01,220.173004,0.000000,0.000000,225.048004,225.048004,0
2024-01-01,222.796005,0.000000,0.000000,238.884003,238.884003,0
2024-02-01,243.110992,0.000000,0.000000,257.514008,257.514008,0
